"Aula 1A"
"Aula 1C"
"Aula 2D"
"Aula 1E"
"Aula 3G"
"Aula Rossa"
"Aula 1B"
"Aula informatica 2 - P.T."
"Aula informatica 2 - P.T."
"Aula informatica 2 - P.T."
"Aula Azzurra"
"Aula 1F"
"Aula 2B"
"Aula 2C"
"Aula 3E"
"Aula 2A"
"Aula 2E"
"Aula pc A202"
"Aula  B103"
"Aula A220"
"Aula A223"
"Aula A218"
"Aula A219"
"Aula A221"
"Aula A213"
"Aula pc A201"
"Aula A211"
"Aula  B105"
"Aula A205"
"Aula A105"
"Aula pc B106"
"Aula A204"
"Aula A222"
"Aula A224"
"Aula A210"
"Aula A215"
"Aula A214"
"Aula A209"
"Aula  B101"
"Aula A212"
"Aula 21"
"Aula 20 primo piano"
"Aula 3 piano terra"
"Aula 1 piano terra"
"Aula 12 primo piano"
"Aula 7 piano terra"
"Aula 11 primo piano"
"Aula 3C"
"Aula informatica 1 - 1Â° p."
"Aula 3D"
"Aula A107"
"Aula A206"
"Aula A101"
"Aula A103"
"Aula A108"
"Aula A102"
"Aula A104"
"Aula A203"
"Aula A106"
"LD Meccanica"
"Aula 8"
"Aula 12"
"Aula 14"
"Aula 10"
"Aula 9"
"Aula 5"
"Aula 16"
"Laboratorio 13"
"Aula 7"
"Aula 11"
"Aula 15"
"Aula  B102"
"Aula  B104"
"Aula A207"
"Aula 2M"
"Aula 2C"
"Aula 2C"
"Aula 2D"
"Aula 1B"
"Aula 2B"
"Aula 4A"
"Aula 1P"
"EALAB"
"Aula 4B"
"Aula 1D"
"Aula 2F"
"Aula T2"
"Aula T4"
"Aula T3"
"Aula T1/B"
"Aula T1/A"
"Aula A208"
"Aula 2R"
"Aula 1B"
"Aula 2A"
"Aula 1R"
"studio docente"
"Aula 2Q"
"Aula 2Q"
"Sala Conferenze"
"Aula 6 piano terra"
"Aula 13 primo piano"
"Laboratorio informatico 1"
"Aula 14 primo piano"
"Aula 4 piano terra"
"Aula 4 piano terra"
"Aula 18"
"Aula 18"
"studio docente"
"Aula 20 - Andreatta"
"Aula 6"
"Aula Magna"
"Aula 1-2"
"Aula 3"
"Laboratorio 3"
"Laboratorio 2"
"Aula 2N"
