"Aula  B101"
"Aula  B102"
"Aula  B103"
"Aula  B104"
"Aula  B105"
"Aula 1 piano terra"
"Aula 1-2"
"Aula 10"
"Aula 11"
"Aula 11 primo piano"
"Aula 12"
"Aula 12 primo piano"
"Aula 13 primo piano"
"Aula 14"
"Aula 14 primo piano"
"Aula 15"
"Aula 16"
"Aula 18"
"Aula 18"
"Aula 1A"
"Aula 1B"
"Aula 1B"
"Aula 1B"
"Aula 1C"
"Aula 1D"
"Aula 1E"
"Aula 1F"
"Aula 1P"
"Aula 1R"
"Aula 20 - Andreatta"
"Aula 20 primo piano"
"Aula 21"
"Aula 2A"
"Aula 2A"
"Aula 2B"
"Aula 2B"
"Aula 2C"
"Aula 2C"
"Aula 2C"
"Aula 2D"
"Aula 2D"
"Aula 2E"
"Aula 2F"
"Aula 2M"
"Aula 2N"
"Aula 2Q"
"Aula 2Q"
"Aula 2R"
"Aula 3"
"Aula 3 piano terra"
"Aula 3C"
"Aula 3D"
"Aula 3E"
"Aula 3G"
"Aula 4 piano terra"
"Aula 4 piano terra"
"Aula 4A"
"Aula 4B"
"Aula 5"
"Aula 6"
"Aula 6 piano terra"
"Aula 7"
"Aula 7 piano terra"
"Aula 8"
"Aula 9"
"Aula A101"
"Aula A102"
"Aula A103"
"Aula A104"
"Aula A105"
"Aula A106"
"Aula A107"
"Aula A108"
"Aula A203"
"Aula A204"
"Aula A205"
"Aula A206"
"Aula A207"
"Aula A208"
"Aula A209"
"Aula A210"
"Aula A211"
"Aula A212"
"Aula A213"
"Aula A214"
"Aula A215"
"Aula A218"
"Aula A219"
"Aula A220"
"Aula A221"
"Aula A222"
"Aula A223"
"Aula A224"
"Aula Azzurra"
"Aula informatica 2 - P.T."
"Aula informatica 2 - P.T."
"Aula informatica 2 - P.T."
"Aula Magna"
"Aula pc A201"
"Aula pc A202"
"Aula pc B106"
"Aula Rossa"
"Aula T1/A"
"Aula T1/B"
"Aula T2"
"Aula T3"
"Aula T4"
"EALAB"
"Laboratorio 13"
"Laboratorio 2"
"Laboratorio 3"
"Laboratorio informatico 1"
"LD Meccanica"
"Sala Conferenze"
"studio docente"
